,respondent_id,h1n1_vaccine,seasonal_vaccine
609,27316,0.796089737913885,0.5302589952095911
610,27317,0.9954220337580184,0.9970151600906474
611,27318,0.9899316332093722,0.990448647587112
612,27319,0.79781580593328,0.14319588518260015
613,27320,0.3662665711628066,0.18196430628618393
614,27321,0.9975254534100244,0.8885872788718245
615,27322,0.840421202659412,0.9995479557989044
616,27323,0.9682907585859241,0.40028646794715933
617,27324,0.8263701723502878,0.16175759912323112
618,27325,0.2180547624208679,0.04798138106610231
619,27326,0.9786526677285959,0.5820068092285332
620,27327,0.9994728199935039,0.7742865709609961
621,27328,0.9173306192676887,0.3689730787751538
622,27329,0.8827310852850063,0.5597723431736144
623,27330,0.9992056694087776,0.9863959660840758
624,27331,0.9843963668385606,0.9646534964212866
625,27332,0.7188899428582132,0.025081153130094944
626,27333,0.6371963466699623,0.17650045484876217
627,27334,0.9848615734766196,0.996191087535722
628,27335,0.94435449592126,0.9843700964972731
629,27336,0.9738248921146675,0.8437033931734705
630,27337,0.8862278132898478,0.048372323057154484
631,27338,0.47526455679919555,0.5213573017478682
632,27339,0.770986931295574,0.8344138396453386
633,27340,0.9991166572050807,0.984265800198867
634,27341,0.9195842266806185,0.8410190435148587
635,27342,0.9453467325298368,0.20814962079964305
636,27343,0.9832031893374491,0.9652288516803785
637,27344,0.9884944912454894,0.9839735672517663
638,27345,0.9911327737372724,0.8710125054745679
639,27346,0.024535017098403368,0.0018925587653681355
640,27347,0.12286819359401357,0.032029955133656175
641,27348,0.9956022502634931,0.9908746931214093
642,27349,0.9822524760900235,0.9436370705408179
643,27350,0.9337315085281753,0.26248058702889837
644,27351,0.00878913933405958,0.017446714640681305
645,27352,0.9774634103434534,0.7650273683413824
646,27353,0.9999955281995886,0.997225020672437
647,27354,0.9948750104986019,0.9809128595139189
648,27355,0.5687957820888074,0.17478424563421174
649,27356,0.9895704312982151,0.8859650895313284
650,27357,0.9698843289535551,0.912654216538645
651,27358,0.9693670973276047,0.32623919733690165
652,27359,0.6792939588918938,0.3290225322475749
653,27360,0.9653691905447686,0.3784893350488835
654,27361,0.9849537704290846,0.10370188628756088
655,27362,0.9312932257090305,0.6840314738198541
656,27363,0.5847433401699873,0.6393583052962498
657,27364,0.9914329521869549,0.9046301865007831
658,27365,0.9371054748885466,0.4302060053838437
659,27366,0.24793848121720932,0.610068424008669
660,27367,0.2859003768597988,0.1444379394813941
661,27368,0.9737171019305143,0.7686585969243759
662,27369,0.9654818364475295,0.9242523866743728
663,27370,0.9853742475922832,0.18266618284372055
664,27371,0.6369993090568267,0.1839616187369948
665,27372,0.9734935159906992,0.9546091511201029
666,27373,0.00909108895492891,0.017157760835327166
667,27374,0.9998768197255529,0.9606724561027817
668,27375,0.43146321172262725,0.032123616253429334
669,27376,0.004308892458444745,0.018024453453332877
670,27377,0.6405733551592093,0.1047408007824067
671,27378,0.990990058703482,0.7757189694746214
672,27379,0.980015038645321,0.9718757915874696
673,27380,0.3726747172678905,0.007377963077870183
674,27381,0.9248516156171711,0.19638221281853183
675,27382,0.7657694539372281,0.21732509830043967
676,27383,0.9832490457878853,0.618584897273227
677,27384,0.9938057282104226,0.8945598413677263
678,27385,0.9074441475469267,0.03860443413554183
679,27386,0.5864602866240323,0.11416172687442053
680,27387,0.8885063308501735,0.10223428895457935
681,27388,0.9720514302846089,0.8249783506375895
682,27389,0.8909534413222255,0.25919136160999573
683,27390,0.9997330292883235,0.9989750958457683
684,27391,0.9042324337337654,0.5287034222406342
685,27392,0.026030252633439523,0.10051664396252173
686,27393,0.99986196545307,0.9997276511718167
687,27394,0.999133373421465,0.8511662070778809
688,27395,0.16334150478105916,0.06732774114614032
689,27396,0.9912228877975663,0.9787873128632449
690,27397,0.029930368429505062,0.014599682790344229
691,27398,0.5984658553569278,0.05177426991470291
692,27399,0.9547085797972514,0.4014859880410912
693,27400,0.9946637178465436,0.9731394777174489
694,27401,0.16766036117060754,0.03961419990361809
695,27402,0.9900047045991605,0.878783350902447
696,27403,0.9963418404302409,0.9740265757024127
697,27404,0.8272625259715986,0.6477984692921356
698,27405,0.00838258461617832,0.008222061651584357
699,27406,0.9972317326068217,0.9847273481100582
700,27407,0.9959216867756636,0.9996903834445783
701,27408,0.9214683306272692,0.12045991499362628
702,27409,0.008980851383972678,0.0016230177793589338
703,27410,0.9571241884619057,0.7621967740782597
704,27411,0.971159602250636,0.9470819153165213
705,27412,0.6103073404698972,0.033488856734482556
706,27413,0.9999388439453459,0.998912210998786
707,27414,0.022718281847034224,0.02235166848464744
708,27415,0.9714603491919326,0.9224074779822428
709,27416,0.9876646537111681,0.9864172624647533
710,27417,0.9915284311848591,0.9574512684873431
711,27418,0.9379473200319087,0.8775417813596895
712,27419,0.6077700214426616,0.006303424629117001
713,27420,0.9935928270834001,0.8921796001526515
714,27421,0.9726920685119356,0.9689270573025494
715,27422,0.5355063908254972,0.42882278283613917
716,27423,0.9992024667832972,0.9821889962713054
717,27424,0.9826750818877009,0.7078559286027322
718,27425,0.1042856899502356,0.01905882187431162
719,27426,0.956741955317113,0.8023860076333924
720,27427,0.9460267496823855,0.7416262893653436
721,27428,0.9773591324468833,0.8729239804408396
722,27429,0.932056014124787,0.918777088415809
723,27430,0.7759899264612794,0.029523301672578058
724,27431,0.8049273062745359,0.6364308180462733
725,27432,0.8104294550963714,0.5755192366548397
726,27433,0.7259504820367593,0.12288256505686067
727,27434,0.9674577795882623,0.9063675440878095
728,27435,0.4745900642399797,0.060957948112278997
729,27436,0.9996055757848938,0.9984072838695951
730,27437,0.9961389325324872,0.9837888468721973
731,27438,0.9722084680697395,0.9428398830644543
732,27439,0.595582522402354,0.3383055793254307
733,27440,0.8707978948833643,0.7674076202843113
734,27441,0.11094183688523547,0.036265387200132365
735,27442,0.9474175419075468,0.006210451828343291
736,27443,0.9971661814446421,0.9902696457310166
737,27444,0.9916925334245265,0.9948998809443179
738,27445,0.9810846642265451,0.9315585314108071
739,27446,0.961827980576325,0.9911739445768278
740,27447,0.998228518628005,0.7958453748683468
741,27448,0.9302446572667914,0.803696920718493
742,27449,0.8729245637776382,0.042422207731201
743,27450,0.9219487241164519,0.005086632372536824
744,27451,0.9985511650984911,0.9428397560889838
745,27452,0.9989764907590843,0.6137909211706021
746,27453,0.9568384908422383,0.2903586366490934
747,27454,0.9760562093746125,0.8461254744016189
748,27455,0.7880523260763577,0.9962340146803725
749,27456,0.7645982936316836,0.6913980354325165
750,27457,0.9869950301831535,0.8982137102601193
751,27458,0.9183241949677752,0.5618923039889189
752,27459,0.9889888629887045,0.9279222180757173
753,27460,0.15875909494746251,0.025306740042542193
754,27461,0.7015562584242329,0.39564363232119143
755,27462,0.9959422283050141,0.8982136268246705
756,27463,0.9903981172843865,0.9430095297265126
757,27464,0.11790675304934435,0.006424518397861513
758,27465,0.05914524213401462,0.015990457652407843
759,27466,0.9999772668985947,0.9999775050967484
760,27467,0.9983505753445407,0.9242212436179955
761,27468,0.9866754363497938,0.3545028213019201
762,27469,0.9691628237981914,0.17214217480777985
763,27470,0.008946541670983523,0.0027092091547218583
764,27471,0.9736864832991405,0.43834219948598424
765,27472,0.954675854793515,0.24674599551106444
766,27473,0.9941954277579269,0.9823006900610501
767,27474,0.9614294703662972,0.752527569596222
768,27475,0.9949464924910858,0.9960534339109214
769,27476,0.9256965714438767,0.8077602191098588
770,27477,0.9762274870867187,0.8519231449262495
771,27478,0.9980116796685871,0.6157119822161299
772,27479,0.9932486080604653,0.9814180101810445
773,27480,0.6038695952325903,0.265390396120366
774,27481,0.5091165239358222,0.20371817705692732
775,27482,0.685410028876521,0.40422435043382543
776,27483,0.8227353964924756,0.8361035953696728
777,27484,0.1472438409147006,0.10926405419472038
778,27485,0.9987638280296309,0.18350297460011433
779,27486,0.9487604742981304,0.5912868006782246
780,27487,0.7750106407463924,0.010973204596452266
781,27488,0.004725049834483266,0.0008836935871144704
782,27489,0.040972284002011236,0.05904252884944681
783,27490,0.9950518558929787,0.9885994075008305
784,27491,0.3962240452882748,0.018679274276169028
785,27492,0.950152684282596,0.5596733173129748
786,27493,0.8883280801557641,0.15498204880502753
787,27494,0.5079541439629239,0.15486786768786076
788,27495,0.9667510142740368,0.918876786919767
789,27496,0.9938550961318552,0.9596898915433629
790,27497,0.9997410240133281,0.9998291731890594
791,27498,0.9703589010564869,0.4536587070224978
792,27499,0.8201518074350351,0.35742859844277425
793,27500,0.8965583802751054,0.16320186185518987
794,27501,0.9950356786385519,0.8576335274685833
795,27502,0.9206299271594611,0.7395742886038309
796,27503,0.9878191433245724,0.8800112537243872
797,27504,0.9994565296107731,0.9997391675861208
798,27505,0.9893038581097102,0.7958436415550808
799,27506,0.1932124442945566,0.10980316415781642
800,27507,0.9279028803767339,0.6368662360163156
801,27508,0.9407216115341336,0.3933403513572844
802,27509,0.9296547985003516,0.12039715101006712
803,27510,0.42060740326698487,0.17587437278717877
804,27511,0.7088577588002551,0.4251140791579593
805,27512,0.891395715899277,0.5831863147445994
806,27513,0.42094812913914414,0.3968302571849544
807,27514,0.7542640161636224,0.6039861292316195
808,27515,0.20281473995577073,0.03656644729765779
809,27516,0.5647951305894385,0.09165577708554361
810,27517,0.9960912103922371,0.9751748825081581
811,27518,0.008578372126078492,0.000753282421322099
812,27519,0.9970915923097383,0.8620603624018717
813,27520,0.9895552925676848,0.9610935848846021
814,27521,0.9890809748850604,0.9233615755895089
815,27522,0.9960694573229214,0.9974546622274179
816,27523,0.9975882003134692,0.8677398772631049
817,27524,0.9842203479053184,0.954196353533332
818,27525,0.9188572878416661,0.8101715606212744
819,27526,0.4401918973624653,0.19197597227651136
820,27527,0.9787059385202589,0.2622989943848431
821,27528,0.7567935062314403,0.08633776930680744
822,27529,0.999094409424082,0.83361055400894
823,27530,0.918675479645614,0.8071947123815678
824,27531,0.7310836739342297,0.9361025158448528
825,27532,0.5591679068750296,0.06571915230817302
826,27533,0.6794707819995703,0.3106249652368472
827,27534,0.9106195589801692,0.8190128384389268
828,27535,0.9247678601709562,0.13531698530352104
829,27536,0.9967804116176127,0.9460292159640633
830,27537,0.22425398354269405,0.10303813603592404
831,27538,0.8339311716728925,0.5739298839537941
832,27539,0.45886325264730315,0.06237266535493168
833,27540,0.46657552688615067,0.5891617592914377
834,27541,0.23288777545520584,0.007234884092140295
835,27542,0.9826300027427136,0.8011059217879462
836,27543,0.38281831360615776,0.06234583740777694
837,27544,0.8913215869497253,0.8582041098769314
838,27545,0.8816425566022245,0.923351786343841
839,27546,0.31087707741094467,0.3397885192351168
840,27547,0.9889997642098611,0.8419313757731575
841,27548,0.9420371971418855,0.006468963057087929
842,27549,0.9052442283932071,0.14620280442671735
843,27550,0.8333492178450733,0.9981167916996482
844,27551,0.9816126448906087,0.96843311638713
845,27552,0.9261376893300236,0.3249906734753443
846,27553,0.9833599401917558,0.9447842851921457
847,27554,0.1157772147481298,0.038267356099316946
848,27555,0.9838152334583414,0.926003994654318
849,27556,0.9963091288580705,0.673073537238162
850,27557,0.6982979954355242,0.4608442483925166
851,27558,0.9167654724178582,0.8007492669848377
852,27559,0.9483776531035674,0.24865774003667745
853,27560,0.8011280419005244,0.33785462410538564
854,27561,0.4281313458423017,0.35680194805566495
855,27562,0.8604492419049623,0.3714746846507666
856,27563,0.7719448279656943,0.2872030880962067
857,27564,0.8843285628241385,0.6447386893416808
858,27565,0.8673418504662745,0.7884021067333008
859,27566,0.6367588690386928,0.9964745467530911
860,27567,0.9461277245904551,0.29255154172335673
861,27568,0.07983769157016277,0.02850106733885936
862,27569,0.995339606693097,0.9841827922243538
863,27570,0.2958859020832119,0.04541842204721974
864,27571,0.9716750007896663,0.716939789354967
865,27572,0.9999871204950742,0.9999661978465868
866,27573,0.9990227002300194,0.26348270542274466
867,27574,0.15348237354774052,0.070226669500202
868,27575,0.9807091471053534,0.9123628948636208
869,27576,0.9986639203599954,0.9912287627467985
870,27577,0.8572157444793068,0.06312020359889509
871,27578,0.9361925994796002,0.4070619043252903
872,27579,0.9526117404486786,0.7295557218861854
873,27580,0.9871562739326223,0.8796240727862465
874,27581,0.9590045516184512,0.8219109436688479
875,27582,0.9723177213421212,0.9169515559838398
876,27583,0.9860405171557565,0.980319639367938
877,27584,0.18960390078344072,0.07024935020168586
878,27585,0.6165194562943983,0.43181090421107976
879,27586,0.0072183385678361986,0.015204984119630106
880,27587,0.9932904846853692,0.7934664408586848
881,27588,0.883077402838893,0.28896246191222646
882,27589,0.9487706672115451,0.5527083170040173
883,27590,0.5363306304866707,0.08937529499648283
884,27591,0.2702453817475274,0.06866301259712408
885,27592,0.9986055657386466,0.9956045233335464
886,27593,0.9790083773467807,0.9385943648603273
887,27594,0.9341825432188726,0.6468425295958536
888,27595,0.9992181851947296,0.998540416847744
889,27596,0.9811030818585635,0.9056891283386407
890,27597,0.9720111224487303,0.8125825717284197
891,27598,0.9989865253909543,0.9869667074386592
892,27599,0.012923733096132506,0.012894031463247971
893,27600,0.989400440308532,0.6312562260431454
894,27601,0.9999010671229739,0.030576524431066857
895,27602,0.047073044113648016,0.017037432942422107
896,27603,0.9972910104467618,0.9969809060609982
897,27604,0.9999520294524683,0.9979834089903253
898,27605,0.05774306428268253,0.02131799768399861
899,27606,0.944650235794092,0.7924639861585253
900,27607,0.4249000346072546,0.20275793628213792
901,27608,0.9821139428575199,0.6432258702954912
902,27609,0.6900084542083413,0.6157061018850778
903,27610,0.4847882318285122,0.12584730854431192
904,27611,0.7465113931231857,0.9407931063840487
905,27612,0.9989800903626044,0.5279437501684054
906,27613,0.015431775300512578,0.01804566333706008
907,27614,0.9361439863138831,0.40303076328923804
908,27615,0.9430307034628974,0.13503562274154307
909,27616,0.9999492095212935,0.9994692562831103
910,27617,0.7636854698125015,0.149039103603032
